region,pop_2015,pop_2030,lpv_own_2015,lpv_own_2030,lpv_r80_2030,lps_own_2015,lps_own_2030,lps_r80_2030
EAS,137.06055,137.82791,21.1647,36.618481,20.291904,10.048742,13.374563,9.3459339
ECS,27.044895,31.761,13.286224,18.36758,14.204782,1.2447268,1.5459243,1.5076187
LCN,53.347,50.581799,50.779083,61.800823,35.213665,9.3838701,8.2838202,5.9520731
MEA,32.533279,43.752998,63.299294,67.740913,56.619068,7.1336837,7.8541832,8.2781496
SAS,174.64784,167.18701,58.205475,66.177841,56.574017,35.213905,29.319548,31.606928
SSF,123.15903,171.0136,86.667374,87.43055,75.785782,36.975071,39.621964,43.309296
_Overall,547.7926,602.12433,52.698311,62.671734,49.699394,100,100,100
