COUNTRY,SERIES,TIME,Data,SCALE
ITA,SE.LPV.PRIM.LDGAP,YR2016,.0662891864776611,0
ITA,SE.LPV.PRIM.LDGAP.FE,YR2016,.0606506504118443,0
ITA,SE.LPV.PRIM.LDGAP.MA,YR2016,.0689561367034912,0
ITA,SE.LPV.PRIM.LDSEV,YR2016,.0077869305387139,0
ITA,SE.LPV.PRIM.LDSEV.FE,YR2016,.0065688109025359,0
ITA,SE.LPV.PRIM.LDSEV.MA,YR2016,.0083626406267285,0
ITA,SE.LPV.PRIM.LPGAP,YR2016,2.823376893997192,0
ITA,SE.LPV.PRIM.LPGAP.FE,YR2016,2.918431106954813,0
ITA,SE.LPV.PRIM.LPGAP.MA,YR2016,2.731073141098022,0
ITA,SE.LPV.PRIM.LPSEV,YR2016,.8547083801409462,0
ITA,SE.LPV.PRIM.LPSEV.FE,YR2016,.7385501816315809,0
ITA,SE.LPV.PRIM.LPSEV.MA,YR2016,.9071327321237187,0
ITA,SE.LPV.PRIM.MA,YR2016,5.552040100097656,0
ITA,SE.LPV.PRIM.SD,YR2016,2.757087707519531,0
ITA,SE.LPV.PRIM.SD.FE,YR2016,2.857780456542969,0
ITA,SE.LPV.PRIM.SD.MA,YR2016,2.662117004394531,0
ITA,SE.LPV.POP.0516,YR2021,6633532.5,0
ITA,SE.LPV.POP.0516.FE,YR2021,3218168.5,0
ITA,SE.LPV.POP.0516.MA,YR2021,3415364,0
ITA,SE.LPV.POP.10,YR2021,566028,0
ITA,SE.LPV.POP.10.FE,YR2021,275017,0
ITA,SE.LPV.POP.10.MA,YR2021,291011,0
ITA,SE.LPV.POP.1014,YR2021,2838563,0
ITA,SE.LPV.POP.1014.FE,YR2021,1376535,0
ITA,SE.LPV.POP.1014.MA,YR2021,1462028,0
ITA,SE.LPV.POP.9PLUS,YR2021,1693219.5,0
ITA,SE.LPV.POP.9PLUS.FE,YR2021,822066.5,0
ITA,SE.LPV.POP.9PLUS.MA,YR2021,871153,0
ITA,SE.LPV.POP.PRIM,YR2021,3291136,0
ITA,SE.LPV.POP.PRIM.FE,YR2021,1597852.5,0
ITA,SE.LPV.POP.PRIM.MA,YR2021,1693283.5,0
ITA,SE.LPV.PRIM,YR2021,5.496755599975586,0
ITA,SE.LPV.PRIM.FE,YR2021,5.354691982269287,0
ITA,SE.LPV.PRIM.LD,YR2021,2.817344665527344,0
ITA,SE.LPV.PRIM.LD.FE,YR2021,2.570366859436035,0
ITA,SE.LPV.PRIM.LD.MA,YR2021,3.059160709381104,0
ITA,SE.LPV.PRIM.LDGAP,YR2021,.0776661783456802,0
ITA,SE.LPV.PRIM.LDGAP.FE,YR2021,.0774719268083572,0
ITA,SE.LPV.PRIM.LDGAP.MA,YR2021,.0780403614044189,0
ITA,SE.LPV.PRIM.LDSEV,YR2021,.0110089313238859,0
ITA,SE.LPV.PRIM.LDSEV.FE,YR2021,.0113465851172805,0
ITA,SE.LPV.PRIM.LDSEV.MA,YR2021,.010781648568809,0
ITA,SE.LPV.PRIM.LPGAP,YR2021,2.834753885865211,0
ITA,SE.LPV.PRIM.LPGAP.FE,YR2021,2.935252383351326,0
ITA,SE.LPV.PRIM.LPGAP.MA,YR2021,2.74015736579895,0
ITA,SE.LPV.PRIM.LPSEV,YR2021,1.176908458658145,0
ITA,SE.LPV.PRIM.LPSEV.FE,YR2021,1.216327603106038,0
ITA,SE.LPV.PRIM.LPSEV.MA,YR2021,1.149033526331768,0
ITA,SE.LPV.PRIM.MA,YR2021,5.639839172363281,0
ITA,SE.LPV.PRIM.SD,YR2021,2.757087707519531,0
ITA,SE.LPV.PRIM.SD.FE,YR2021,2.857780456542969,0
ITA,SE.LPV.PRIM.SD.MA,YR2021,2.662117004394531,0
JOR,SE.LPV.POP.0516,YR2021,2811833.5,0
JOR,SE.LPV.POP.0516.FE,YR2021,1388087,0
JOR,SE.LPV.POP.0516.MA,YR2021,1423746.5,0
JOR,SE.LPV.POP.10,YR2021,245158,0
JOR,SE.LPV.POP.10.FE,YR2021,121827,0
JOR,SE.LPV.POP.10.MA,YR2021,123331,0
JOR,SE.LPV.POP.1014,YR2021,1160759,0
JOR,SE.LPV.POP.1014.FE,YR2021,575891,0
JOR,SE.LPV.POP.1014.MA,YR2021,584868,0
JOR,SE.LPV.POP.9PLUS,YR2021,970619,0
JOR,SE.LPV.POP.9PLUS.FE,YR2021,481929,0
JOR,SE.LPV.POP.9PLUS.MA,YR2021,488690,0
JOR,SE.LPV.POP.PRIM,YR2021,1707890.5,0
JOR,SE.LPV.POP.PRIM.FE,YR2021,843982,0
JOR,SE.LPV.POP.PRIM.MA,YR2021,863908.5,0
JOR,SE.LPV.PRIM,YR2021,62.24605178833008,0
JOR,SE.LPV.PRIM.FE,YR2021,57.91367340087891,0
JOR,SE.LPV.PRIM.LD,YR2021,53.36368560791016,0
JOR,SE.LPV.PRIM.LD.FE,YR2021,47.56567001342773,0
JOR,SE.LPV.PRIM.LD.MA,YR2021,59.30775451660156,0
JOR,SE.LPV.PRIM.LDGAP,YR2021,.2632260024547577,0
JOR,SE.LPV.PRIM.LDGAP.FE,YR2021,.2301903516054153,0
JOR,SE.LPV.PRIM.LDGAP.MA,YR2021,.2904232144355774,0
JOR,SE.LPV.PRIM.LDSEV,YR2021,.1064717620611191,0
JOR,SE.LPV.PRIM.LDSEV.FE,YR2021,.0841718465089798,0
JOR,SE.LPV.PRIM.LDSEV.MA,YR2021,.1248179972171783,0
JOR,SE.LPV.PRIM.LPGAP,YR2021,19.30925413966179,0
JOR,SE.LPV.PRIM.LPGAP.FE,YR2021,19.96535880863667,0
JOR,SE.LPV.PRIM.LPGAP.MA,YR2021,18.66422539949417,0
JOR,SE.LPV.PRIM.LPSEV,YR2021,14.27468808414473,0
JOR,SE.LPV.PRIM.LPSEV.FE,YR2021,12.31195339117199,0
JOR,SE.LPV.PRIM.LPSEV.MA,YR2021,15.85776578907447,0
JOR,SE.LPV.PRIM.MA,YR2021,66.78446960449219,0
JOR,SE.LPV.PRIM.SD,YR2021,19.04602813720703,0
JOR,SE.LPV.PRIM.SD.FE,YR2021,19.73516845703125,0
JOR,SE.LPV.PRIM.SD.MA,YR2021,18.37380218505859,0
JPN,SE.LPV.POP.0516,YR2003,12831067,0
JPN,SE.LPV.POP.0516.FE,YR2003,6268171.5,0
JPN,SE.LPV.POP.0516.MA,YR2003,6562895.5,0
JPN,SE.LPV.POP.10,YR2003,1076757.5,0
JPN,SE.LPV.POP.10.FE,YR2003,526075.5,0
JPN,SE.LPV.POP.10.MA,YR2003,550682,0
JPN,SE.LPV.POP.1014,YR2003,5455179,0
JPN,SE.LPV.POP.1014.FE,YR2003,2666466,0
JPN,SE.LPV.POP.1014.MA,YR2003,2788713,0
JPN,SE.LPV.POP.9PLUS,YR2003,4313794.5,0
JPN,SE.LPV.POP.9PLUS.FE,YR2003,2107520,0
JPN,SE.LPV.POP.9PLUS.MA,YR2003,2206274.5,0
JPN,SE.LPV.POP.PRIM,YR2003,7405778,0
JPN,SE.LPV.POP.PRIM.FE,YR2003,3618158,0
JPN,SE.LPV.POP.PRIM.MA,YR2003,3787620,0
JPN,SE.LPV.PRIM,YR2003,5.386295318603516,0
JPN,SE.LPV.PRIM.FE,YR2003,4.606217384338379,0
JPN,SE.LPV.PRIM.LD,YR2003,3.652029037475586,0
JPN,SE.LPV.PRIM.LD.FE,YR2003,3.055100440979004,0
JPN,SE.LPV.PRIM.LD.MA,YR2003,4.22222375869751,0
JPN,SE.LPV.PRIM.LDGAP,YR2003,.0938020870089531,0
JPN,SE.LPV.PRIM.LDGAP.FE,YR2003,.0872115939855576,0
JPN,SE.LPV.PRIM.LDGAP.MA,YR2003,.0983317270874977,0
JPN,SE.LPV.PRIM.LDSEV,YR2003,.0166551228612661,0
JPN,SE.LPV.PRIM.LDSEV.FE,YR2003,.0148329455405474,0
JPN,SE.LPV.PRIM.LDSEV.MA,YR2003,.0178991667926311,0
JPN,SE.LPV.PRIM.LPGAP,YR2003,1.893805138766766,0
JPN,SE.LPV.PRIM.LPGAP.FE,YR2003,1.687210068106651,0
JPN,SE.LPV.PRIM.LPGAP.MA,YR2003,2.598331727087498,0
JPN,SE.LPV.PRIM.LPSEV,YR2003,1.697912395989988,0
JPN,SE.LPV.PRIM.LPSEV.FE,YR2003,1.508894505226635,0
JPN,SE.LPV.PRIM.LPSEV.MA,YR2003,1.852416679263115,0
JPN,SE.LPV.PRIM.MA,YR2003,6.616668224334717,0
JPN,SE.LPV.PRIM.SD,YR2003,1.800003051757813,0
JPN,SE.LPV.PRIM.SD.FE,YR2003,1.599998474121094,0
JPN,SE.LPV.PRIM.SD.MA,YR2003,2.5,0
JPN,SE.LPV.POP.0516,YR2007,12831067,0
JPN,SE.LPV.POP.0516.FE,YR2007,6268171.5,0
JPN,SE.LPV.POP.0516.MA,YR2007,6562895.5,0
JPN,SE.LPV.POP.10,YR2007,1076757.5,0
JPN,SE.LPV.POP.10.FE,YR2007,526075.5,0
JPN,SE.LPV.POP.10.MA,YR2007,550682,0
JPN,SE.LPV.POP.1014,YR2007,5455179,0
JPN,SE.LPV.POP.1014.FE,YR2007,2666466,0
JPN,SE.LPV.POP.1014.MA,YR2007,2788713,0
JPN,SE.LPV.POP.9PLUS,YR2007,4313794.5,0
JPN,SE.LPV.POP.9PLUS.FE,YR2007,2107520,0
JPN,SE.LPV.POP.9PLUS.MA,YR2007,2206274.5,0
JPN,SE.LPV.POP.PRIM,YR2007,7405778,0
JPN,SE.LPV.POP.PRIM.FE,YR2007,3618158,0
JPN,SE.LPV.POP.PRIM.MA,YR2007,3787620,0
JPN,SE.LPV.PRIM,YR2007,4.45917272567749,0
JPN,SE.LPV.PRIM.FE,YR2007,3.852153539657593,0
JPN,SE.LPV.PRIM.LD,YR2007,2.707911968231201,0
JPN,SE.LPV.PRIM.LD.FE,YR2007,2.288775444030762,0
JPN,SE.LPV.PRIM.LD.MA,YR2007,3.109123706817627,0
JPN,SE.LPV.PRIM.LDGAP,YR2007,.0959878191351891,0
JPN,SE.LPV.PRIM.LDGAP.FE,YR2007,.082797646522522,0
JPN,SE.LPV.PRIM.LDGAP.MA,YR2007,.1055818498134613,0
JPN,SE.LPV.PRIM.LDSEV,YR2007,.0162545070052147,0
JPN,SE.LPV.PRIM.LDSEV.FE,YR2007,.0121677927672863,0
JPN,SE.LPV.PRIM.LDSEV.MA,YR2007,.0192281808704138,0
JPN,SE.LPV.PRIM.LPGAP,YR2007,1.895990870893002,0
JPN,SE.LPV.PRIM.LPGAP.FE,YR2007,1.682796120643616,0
JPN,SE.LPV.PRIM.LPGAP.MA,YR2007,2.605581849813461,0
JPN,SE.LPV.PRIM.LPSEV,YR2007,1.657850810384843,0
JPN,SE.LPV.PRIM.LPSEV.FE,YR2007,1.242379227900528,0
JPN,SE.LPV.PRIM.LPSEV.MA,YR2007,1.985318087041378,0
JPN,SE.LPV.PRIM.MA,YR2007,5.531395435333252,0
JPN,SE.LPV.PRIM.SD,YR2007,1.800003051757813,0
JPN,SE.LPV.PRIM.SD.FE,YR2007,1.599998474121094,0
JPN,SE.LPV.PRIM.SD.MA,YR2007,2.5,0
JPN,SE.LPV.POP.0516,YR2011,12831067,0
JPN,SE.LPV.POP.0516.FE,YR2011,6268171.5,0
JPN,SE.LPV.POP.0516.MA,YR2011,6562895.5,0
JPN,SE.LPV.POP.10,YR2011,1076757.5,0
JPN,SE.LPV.POP.10.FE,YR2011,526075.5,0
JPN,SE.LPV.POP.10.MA,YR2011,550682,0
JPN,SE.LPV.POP.1014,YR2011,5455179,0
JPN,SE.LPV.POP.1014.FE,YR2011,2666466,0
JPN,SE.LPV.POP.1014.MA,YR2011,2788713,0
JPN,SE.LPV.POP.9PLUS,YR2011,4313794.5,0
JPN,SE.LPV.POP.9PLUS.FE,YR2011,2107520,0
JPN,SE.LPV.POP.9PLUS.MA,YR2011,2206274.5,0
JPN,SE.LPV.POP.PRIM,YR2011,7405778,0
JPN,SE.LPV.POP.PRIM.FE,YR2011,3618158,0
JPN,SE.LPV.POP.PRIM.MA,YR2011,3787620,0
JPN,SE.LPV.PRIM,YR2011,3.057782173156738,0
JPN,SE.LPV.PRIM.FE,YR2011,2.584027051925659,0
JPN,SE.LPV.PRIM.LD,YR2011,1.280834197998047,0
JPN,SE.LPV.PRIM.LD.FE,YR2011,1.00002908706665,0
JPN,SE.LPV.PRIM.LD.MA,YR2011,1.553614258766174,0
JPN,SE.LPV.PRIM.LDGAP,YR2011,.0734180361032486,0
JPN,SE.LPV.PRIM.LDGAP.FE,YR2011,.0700223296880722,0
JPN,SE.LPV.PRIM.LDGAP.MA,YR2011,.0755036547780037,0
JPN,SE.LPV.PRIM.LDSEV,YR2011,.009599563665688,0
JPN,SE.LPV.PRIM.LDSEV.FE,YR2011,.0091447262093425,0
JPN,SE.LPV.PRIM.LDSEV.MA,YR2011,.0099855903536081,0
JPN,SE.LPV.PRIM.LPGAP,YR2011,1.873421087861061,0
JPN,SE.LPV.PRIM.LPGAP.FE,YR2011,1.670020803809166,0
JPN,SE.LPV.PRIM.LPGAP.MA,YR2011,2.575503654778004,0
JPN,SE.LPV.PRIM.LPSEV,YR2011,.9923564764321782,0
JPN,SE.LPV.PRIM.LPSEV.FE,YR2011,.9400725721061463,0
JPN,SE.LPV.PRIM.LPSEV.MA,YR2011,1.061059035360813,0
JPN,SE.LPV.PRIM.MA,YR2011,4.014773845672607,0
JPN,SE.LPV.PRIM.SD,YR2011,1.800003051757813,0
JPN,SE.LPV.PRIM.SD.FE,YR2011,1.599998474121094,0
JPN,SE.LPV.PRIM.SD.MA,YR2011,2.5,0
JPN,SE.LPV.POP.0516,YR2015,12831067,0
JPN,SE.LPV.POP.0516.FE,YR2015,6268171.5,0
JPN,SE.LPV.POP.0516.MA,YR2015,6562895.5,0
JPN,SE.LPV.POP.10,YR2015,1076757.5,0
JPN,SE.LPV.POP.10.FE,YR2015,526075.5,0
JPN,SE.LPV.POP.10.MA,YR2015,550682,0
JPN,SE.LPV.POP.1014,YR2015,5455179,0
JPN,SE.LPV.POP.1014.FE,YR2015,2666466,0
JPN,SE.LPV.POP.1014.MA,YR2015,2788713,0
JPN,SE.LPV.POP.9PLUS,YR2015,4313794.5,0
JPN,SE.LPV.POP.9PLUS.FE,YR2015,2107520,0
JPN,SE.LPV.POP.9PLUS.MA,YR2015,2206274.5,0
JPN,SE.LPV.POP.PRIM,YR2015,7405778,0
JPN,SE.LPV.POP.PRIM.FE,YR2015,3618158,0
JPN,SE.LPV.POP.PRIM.MA,YR2015,3787620,0
JPN,SE.LPV.PRIM,YR2015,2.791009902954102,0
JPN,SE.LPV.PRIM.FE,YR2015,2.409199953079224,0
JPN,SE.LPV.PRIM.LD,YR2015,1.009171962738037,0
JPN,SE.LPV.PRIM.LD.FE,YR2015,.8223592042922974,0
JPN,SE.LPV.PRIM.LD.MA,YR2015,1.195672273635864,0
JPN,SE.LPV.PRIM.LDGAP,YR2015,.0746729224920273,0
JPN,SE.LPV.PRIM.LDGAP.FE,YR2015,.0814351961016655,0
JPN,SE.LPV.PRIM.LDGAP.MA,YR2015,.0686080232262611,0
JPN,SE.LPV.PRIM.LDSEV,YR2015,.0092328051105142,0
JPN,SE.LPV.PRIM.LDSEV.FE,YR2015,.0110987052321434,0
JPN,SE.LPV.PRIM.LDSEV.MA,YR2015,.0078347939997911,0
JPN,SE.LPV.PRIM.LPGAP,YR2015,1.87467597424984,0
JPN,SE.LPV.PRIM.LPGAP.FE,YR2015,1.681433670222759,0
JPN,SE.LPV.PRIM.LPGAP.MA,YR2015,2.568608023226261,0
JPN,SE.LPV.PRIM.LPSEV,YR2015,.9556806209147908,0
JPN,SE.LPV.PRIM.LPSEV.FE,YR2015,1.135470474386238,0
JPN,SE.LPV.PRIM.LPSEV.MA,YR2015,.8459793999791145,0
JPN,SE.LPV.PRIM.MA,YR2015,3.665780544281006,0
JPN,SE.LPV.PRIM.SD,YR2015,1.800003051757813,0
JPN,SE.LPV.PRIM.SD.FE,YR2015,1.599998474121094,0
JPN,SE.LPV.PRIM.SD.MA,YR2015,2.5,0
JPN,SE.LPV.POP.0516,YR2019,12831067,0
JPN,SE.LPV.POP.0516.FE,YR2019,6268171.5,0
JPN,SE.LPV.POP.0516.MA,YR2019,6562895.5,0
JPN,SE.LPV.POP.10,YR2019,1076757.5,0
JPN,SE.LPV.POP.10.FE,YR2019,526075.5,0
JPN,SE.LPV.POP.10.MA,YR2019,550682,0
JPN,SE.LPV.POP.1014,YR2019,5455179,0
JPN,SE.LPV.POP.1014.FE,YR2019,2666466,0
JPN,SE.LPV.POP.1014.MA,YR2019,2788713,0
JPN,SE.LPV.POP.9PLUS,YR2019,4313794.5,0
JPN,SE.LPV.POP.9PLUS.FE,YR2019,2107520,0
JPN,SE.LPV.POP.9PLUS.MA,YR2019,2206274.5,0
JPN,SE.LPV.POP.PRIM,YR2019,7405778,0
JPN,SE.LPV.POP.PRIM.FE,YR2019,3618158,0
JPN,SE.LPV.POP.PRIM.MA,YR2019,3787620,0
JPN,SE.LPV.PRIM,YR2019,3.595027446746826,0
JPN,SE.LPV.PRIM.FE,YR2019,2.677969694137573,0
JPN,SE.LPV.PRIM.LD,YR2019,1.827927112579346,0
JPN,SE.LPV.PRIM.LD.FE,YR2019,1.095499157905579,0
JPN,SE.LPV.PRIM.LD.MA,YR2019,2.51475715637207,0
JPN,SE.LPV.PRIM.LDGAP,YR2019,.0841676443815231,0
JPN,SE.LPV.PRIM.LDGAP.FE,YR2019,.0777886956930161,0
JPN,SE.LPV.PRIM.LDGAP.MA,YR2019,.0873914435505867,0
JPN,SE.LPV.PRIM.LDSEV,YR2019,.0132242366671562,0
JPN,SE.LPV.PRIM.LDSEV.FE,YR2019,.012296300381422,0
JPN,SE.LPV.PRIM.LDSEV.MA,YR2019,.0138353444635868,0
JPN,SE.LPV.PRIM.LPGAP,YR2019,1.884170696139336,0
JPN,SE.LPV.PRIM.LPGAP.FE,YR2019,1.67778716981411,0
JPN,SE.LPV.PRIM.LPGAP.MA,YR2019,2.587391443550587,0
JPN,SE.LPV.PRIM.LPSEV,YR2019,1.354823776578996,0
JPN,SE.LPV.PRIM.LPSEV.FE,YR2019,1.255229989314103,0
JPN,SE.LPV.PRIM.LPSEV.MA,YR2019,1.446034446358681,0
JPN,SE.LPV.PRIM.MA,YR2019,4.951888084411621,0
JPN,SE.LPV.PRIM.SD,YR2019,1.800003051757813,0
JPN,SE.LPV.PRIM.SD.FE,YR2019,1.599998474121094,0
JPN,SE.LPV.PRIM.SD.MA,YR2019,2.5,0
KAZ,SE.LPV.POP.0516,YR2016,3946866,0
KAZ,SE.LPV.POP.0516.FE,YR2016,1922686.5,0
KAZ,SE.LPV.POP.0516.MA,YR2016,2024179.5,0
KAZ,SE.LPV.POP.10,YR2016,354024.5,0
KAZ,SE.LPV.POP.10.FE,YR2016,172446,0
KAZ,SE.LPV.POP.10.MA,YR2016,181578.5,0
KAZ,SE.LPV.POP.1014,YR2016,1561774,0
KAZ,SE.LPV.POP.1014.FE,YR2016,761712,0
KAZ,SE.LPV.POP.1014.MA,YR2016,800062,0
KAZ,SE.LPV.POP.9PLUS,YR2016,1053184.5,0
KAZ,SE.LPV.POP.9PLUS.FE,YR2016,513025.5,0
KAZ,SE.LPV.POP.9PLUS.MA,YR2016,540159,0
KAZ,SE.LPV.POP.PRIM,YR2016,1789742.5,0
KAZ,SE.LPV.POP.PRIM.FE,YR2016,871297,0
KAZ,SE.LPV.POP.PRIM.MA,YR2016,918445.5,0
KAZ,SE.LPV.PRIM,YR2016,3.111364126205444,0
KAZ,SE.LPV.PRIM.FE,YR2016,2.739831924438477,0
KAZ,SE.LPV.PRIM.LD,YR2016,1.907714605331421,0
KAZ,SE.LPV.PRIM.LD.FE,YR2016,1.531566739082336,0
KAZ,SE.LPV.PRIM.LD.MA,YR2016,2.263562440872192,0
KAZ,SE.LPV.PRIM.LDGAP,YR2016,.0740900784730911,0
KAZ,SE.LPV.PRIM.LDGAP.FE,YR2016,.0743167325854301,0
KAZ,SE.LPV.PRIM.LDGAP.MA,YR2016,.0738838389515877,0
KAZ,SE.LPV.PRIM.LDSEV,YR2016,.0096004474908113,0
KAZ,SE.LPV.PRIM.LDSEV.FE,YR2016,.009100079536438,0
KAZ,SE.LPV.PRIM.LDSEV.MA,YR2016,.0099281836301088,0
KAZ,SE.LPV.PRIM.LPGAP,YR2016,1.301148489117622,0
KAZ,SE.LPV.PRIM.LPGAP.FE,YR2016,1.301375143229961,0
KAZ,SE.LPV.PRIM.LPGAP.MA,YR2016,1.300942249596119,0
KAZ,SE.LPV.PRIM.LPSEV,YR2016,.9751014725124697,0
KAZ,SE.LPV.PRIM.LPSEV.FE,YR2016,.9250646770751337,0
KAZ,SE.LPV.PRIM.LPSEV.MA,YR2016,1.007875086442218,0
KAZ,SE.LPV.PRIM.MA,YR2016,3.46284556388855,0
KAZ,SE.LPV.PRIM.SD,YR2016,1.227058410644531,0
KAZ,SE.LPV.PRIM.SD.FE,YR2016,1.227058410644531,0
KAZ,SE.LPV.PRIM.SD.MA,YR2016,1.227058410644531,0
KAZ,SE.LPV.POP.0516,YR2021,3946866,0
KAZ,SE.LPV.POP.0516.FE,YR2021,1922686.5,0
KAZ,SE.LPV.POP.0516.MA,YR2021,2024179.5,0
KAZ,SE.LPV.POP.10,YR2021,354024.5,0
KAZ,SE.LPV.POP.10.FE,YR2021,172446,0
KAZ,SE.LPV.POP.10.MA,YR2021,181578.5,0
KAZ,SE.LPV.POP.1014,YR2021,1561774,0
KAZ,SE.LPV.POP.1014.FE,YR2021,761712,0
KAZ,SE.LPV.POP.1014.MA,YR2021,800062,0
KAZ,SE.LPV.POP.9PLUS,YR2021,1053184.5,0
KAZ,SE.LPV.POP.9PLUS.FE,YR2021,513025.5,0
KAZ,SE.LPV.POP.9PLUS.MA,YR2021,540159,0
KAZ,SE.LPV.POP.PRIM,YR2021,1789742.5,0
KAZ,SE.LPV.POP.PRIM.FE,YR2021,871297,0
KAZ,SE.LPV.POP.PRIM.MA,YR2021,918445.5,0
KAZ,SE.LPV.PRIM,YR2021,10.41495513916016,0
KAZ,SE.LPV.PRIM.FE,YR2021,7.435060977935791,0
KAZ,SE.LPV.PRIM.LD,YR2021,9.302038192749023,0
KAZ,SE.LPV.PRIM.LD.FE,YR2021,6.285124778747559,0
KAZ,SE.LPV.PRIM.LD.MA,YR2021,12.36197376251221,0
KAZ,SE.LPV.PRIM.LDGAP,YR2021,.1043033227324486,0
KAZ,SE.LPV.PRIM.LDGAP.FE,YR2021,.0929449796676636,0
KAZ,SE.LPV.PRIM.LDGAP.MA,YR2021,.1101979836821556,0
KAZ,SE.LPV.PRIM.LDSEV,YR2021,.0188902113586664,0
KAZ,SE.LPV.PRIM.LDSEV.FE,YR2021,.0155731486156583,0
KAZ,SE.LPV.PRIM.LDSEV.MA,YR2021,.0206112489104271,0
KAZ,SE.LPV.PRIM.LPGAP,YR2021,1.33136173337698,0
KAZ,SE.LPV.PRIM.LPGAP.FE,YR2021,1.320003390312195,0
KAZ,SE.LPV.PRIM.LPGAP.MA,YR2021,1.337256394326687,0
KAZ,SE.LPV.PRIM.LPSEV,YR2021,1.904077859297977,0
KAZ,SE.LPV.PRIM.LPSEV.FE,YR2021,1.572371584997163,0
KAZ,SE.LPV.PRIM.LPSEV.MA,YR2021,2.076181614474044,0
KAZ,SE.LPV.PRIM.MA,YR2021,13.43734359741211,0
KAZ,SE.LPV.PRIM.SD,YR2021,1.227058410644531,0
KAZ,SE.LPV.PRIM.SD.FE,YR2021,1.227058410644531,0
KAZ,SE.LPV.PRIM.SD.MA,YR2021,1.227058410644531,0
KEN,SE.LPV.POP.0516,YR2023,15663158.5,0
KEN,SE.LPV.POP.0516.FE,YR2023,7824752,0
KEN,SE.LPV.POP.0516.MA,YR2023,7838406.5,0
KEN,SE.LPV.POP.10,YR2023,1368943,0
KEN,SE.LPV.POP.10.FE,YR2023,683063.5,0
KEN,SE.LPV.POP.10.MA,YR2023,685879.5,0
KEN,SE.LPV.POP.1014,YR2023,6560876,0
KEN,SE.LPV.POP.1014.FE,YR2023,3277671,0
KEN,SE.LPV.POP.1014.MA,YR2023,3283205,0
KEN,SE.LPV.POP.9PLUS,YR2023,5408861,0
KEN,SE.LPV.POP.9PLUS.FE,YR2023,2699963.5,0
KEN,SE.LPV.POP.9PLUS.MA,YR2023,2708897.5,0
KEN,SE.LPV.POP.PRIM,YR2023,9445976.5,0
KEN,SE.LPV.POP.PRIM.FE,YR2023,4714094,0
KEN,SE.LPV.POP.PRIM.MA,YR2023,4731882.5,0
KEN,SE.LPV.PRIM,YR2023,79.28633880615234,0
KEN,SE.LPV.PRIM.FE,YR2023,77.41868591308594,0
KEN,SE.LPV.PRIM.LD,YR2023,74.5,0
KEN,SE.LPV.PRIM.LD.FE,YR2023,72.80000305175781,0
KEN,SE.LPV.PRIM.LD.MA,YR2023,76.09999847412109,0
KEN,SE.LPV.PRIM.MA,YR2023,81.00764465332031,0
KEN,SE.LPV.PRIM.SD,YR2023,18.76994323730469,0
KEN,SE.LPV.PRIM.SD.FE,YR2023,16.98045349121094,0
KEN,SE.LPV.PRIM.SD.MA,YR2023,20.53408050537109,0
KGZ,SE.LPV.POP.0516,YR2014,1549710.5,0
KGZ,SE.LPV.POP.10,YR2014,130613.5,0
KGZ,SE.LPV.POP.1014,YR2014,602596,0
KGZ,SE.LPV.POP.9PLUS,YR2014,269634.5,0
KGZ,SE.LPV.POP.PRIM,YR2014,724798,0
KGZ,SE.LPV.PRIM,YR2014,64.49124908447266,0
KGZ,SE.LPV.PRIM.LD,YR2014,63.79999923706055,0
KGZ,SE.LPV.PRIM.SD,YR2014,1.909538269042969,0
KHM,SE.LPV.POP.0516,YR2019,3790896,0
KHM,SE.LPV.POP.0516.FE,YR2019,1849815,0
KHM,SE.LPV.POP.0516.MA,YR2019,1941081,0
KHM,SE.LPV.POP.10,YR2019,321736,0
KHM,SE.LPV.POP.10.FE,YR2019,156403,0
KHM,SE.LPV.POP.10.MA,YR2019,165333,0
KHM,SE.LPV.POP.1014,YR2019,1567312,0
KHM,SE.LPV.POP.1014.FE,YR2019,764644,0
KHM,SE.LPV.POP.1014.MA,YR2019,802668,0
KHM,SE.LPV.POP.9PLUS,YR2019,3039927,0
KHM,SE.LPV.POP.9PLUS.FE,YR2019,1491927.5,0
KHM,SE.LPV.POP.9PLUS.MA,YR2019,1547999.5,0
KHM,SE.LPV.PRIM,YR2019,90.00334930419922,0
KHM,SE.LPV.PRIM.FE,YR2019,87.49794006347656,0
KHM,SE.LPV.PRIM.LD,YR2019,88.97715759277344,0
KHM,SE.LPV.PRIM.LD.FE,YR2019,86.20602416992188,0
KHM,SE.LPV.PRIM.LD.MA,YR2019,91.89225769042969,0
KHM,SE.LPV.PRIM.LDGAP,YR2019,.0989724099636078,0
KHM,SE.LPV.PRIM.LDGAP.FE,YR2019,.0910321474075317,0
KHM,SE.LPV.PRIM.LDGAP.MA,YR2019,.106810599565506,0
KHM,SE.LPV.PRIM.LDSEV,YR2019,.0132436268031597,0
KHM,SE.LPV.PRIM.LDSEV.FE,YR2019,.0115454336628318,0
KHM,SE.LPV.PRIM.LDSEV.MA,YR2019,.0149198044091463,0
KHM,SE.LPV.PRIM.LPGAP,YR2019,9.40868005156517,0
KHM,SE.LPV.PRIM.LPGAP.FE,YR2019,9.456815838813782,0
KHM,SE.LPV.PRIM.LPGAP.MA,YR2019,9.363211661577225,0
KHM,SE.LPV.PRIM.LPSEV,YR2019,2.191069244036917,0
KHM,SE.LPV.PRIM.LPSEV.FE,YR2019,2.031722407825291,0
KHM,SE.LPV.PRIM.LPSEV.MA,YR2019,2.348790047122747,0
