survey,assessment,year,countrycode,idgrade,outcome,subject,bin,pdf,m_score_bin,se_score_bin,n_score_bin
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,4,.06666667,457.59824,.78742218,327
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,5,.06666667,478.18454,1.0142393,315
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,6,.06666667,496.33896,.86649531,317
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,7,.06666667,513.27417,1.3474783,319
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,8,.06666667,529.46393,.79369032,314
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,9,.06666667,545.50983,.82446373,327
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,10,.06666667,562.06281,1.0493755,337
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,11,.06666667,579.22327,1.4771105,327
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,12,.06666667,597.68176,1.200541,318
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,13,.06666667,618.92505,1.2972616,334
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,14,.06666667,646.15979,2.0570855,359
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_math,math,15,.06666667,705.40228,5.9048657,369
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,0,1,532.58606,4.3999338,4887
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,1,.06666667,359.5004,2.612999,326
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,2,.06666667,416.98407,2.3590949,320
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,3,.06666667,445.62955,1.4600683,300
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,4,.06666667,467.9704,1.683135,318
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,5,.06666667,485.58328,1.1842077,278
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,6,.06666667,501.13959,.55265105,326
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,7,.06666667,516.49963,.57015204,300
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,8,.06666667,531.77917,.63493639,332
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,9,.06666667,546.62299,.42767125,316
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,10,.06666667,562.10022,.66819775,323
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,11,.06666667,579.0968,.93410242,352
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,12,.06666667,597.513,1.2632946,326
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,13,.06666667,619.10181,1.1276357,355
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,14,.06666667,647.89703,1.2451227,343
WLD_2015_TIMSS,TIMSS,2015,KAZ,8,score_timss_science,science,15,.06666667,710.83954,4.8769007,372
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,0,1,608.03503,2.2351284,4669
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,1,.06666667,467.90689,2.7461803,272
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,2,.06666667,520.8006,1.1270995,278
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,3,.06666667,543.56982,1.4966513,296
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,4,.06666667,561.39972,1.3668721,302
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,5,.06666667,575.96118,1.3643225,311
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,6,.06666667,588.88806,1.420635,298
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,7,.06666667,600.19525,1.1367878,320
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,8,.06666667,610.58734,1.1079065,317
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,9,.06666667,621.11212,.80316925,306
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,10,.06666667,632.38721,.96887946,318
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,11,.06666667,643.77228,1.4258476,327
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,12,.06666667,656.61298,1.3383387,323
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,13,.06666667,671.69714,1.5712136,316
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,14,.06666667,691.67084,1.6107647,339
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_math,math,15,.06666667,733.37531,2.6516776,346
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,0,1,589.31952,1.9907323,4669
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,1,.06666667,458.60269,2.8193955,272
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,2,.06666667,507.27139,1.8567027,297
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,3,.06666667,530.06934,1.4344556,296
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,4,.06666667,546.18237,1.2729101,311
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,5,.06666667,559.4826,1.4413792,306
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,6,.06666667,571.25385,1.3135515,315
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,7,.06666667,582.03998,1.4929733,324
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,8,.06666667,592.22723,1.4004328,303
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,9,.06666667,602.50616,1.2243028,303
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,10,.06666667,612.65491,1.1827521,319
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,11,.06666667,623.51001,1.6690044,323
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,12,.06666667,635.18048,1.9633648,318
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,13,.06666667,648.76477,1.7612232,317
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,14,.06666667,666.81921,1.4705796,322
WLD_2015_TIMSS,TIMSS,2015,KOR,4,score_timss_science,science,15,.06666667,702.70258,1.6937876,343
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,0,1,605.74219,2.651727,5309
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,1,.06666667,428.1214,2.753756,368
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,2,.06666667,490.53268,1.4444513,351
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,3,.06666667,522.04285,1.3756906,356
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,4,.06666667,545.86243,1.4943002,369
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,5,.06666667,565.02362,1.4618758,366
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,6,.06666667,581.86353,1.6644577,352
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,7,.06666667,597.04498,.92644155,368
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,8,.06666667,611.49786,.69857347,364
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,9,.06666667,625.36139,.96332896,352
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,10,.06666667,638.97833,1.1765927,342
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,11,.06666667,652.98749,.53742731,345
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,12,.06666667,669.02063,.45138815,353
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,13,.06666667,687.24078,.61949623,346
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,14,.06666667,711.23395,1.7030958,346
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_math,math,15,.06666667,758.81274,2.1392803,331
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,0,1,555.59662,2.2241719,5309
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,1,.06666667,397.11102,2.7262475,362
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,2,.06666667,452.91208,.90023065,358
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,3,.06666667,479.65225,.94164687,372
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,4,.06666667,500.487,.4561193,352
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,5,.06666667,517.20013,.76338387,352
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,6,.06666667,531.65198,.72757858,360
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,7,.06666667,545.24628,.82441068,360
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,8,.06666667,558.10071,.59576476,352
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,9,.06666667,571.1142,.65763259,353
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,10,.06666667,584.1814,.97659206,343
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,11,.06666667,597.99243,.90471059,366
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,12,.06666667,613.04315,1.0028065,349
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,13,.06666667,630.74622,1.0482291,342
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,14,.06666667,653.62164,1.2782218,342
WLD_2015_TIMSS,TIMSS,2015,KOR,8,score_timss_science,science,15,.06666667,700.46259,2.6696241,346
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,0,1,353.06424,4.6837435,7296
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,1,.06666667,152.18925,4.0053244,509
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,2,.06666667,215.9463,3.1715455,519
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,3,.06666667,249.73463,3.9782083,502
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,4,.06666667,275.19434,3.08935,503
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,5,.06666667,297.00797,3.2190318,489
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,6,.06666667,316.96542,1.9351364,482
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,7,.06666667,335.67313,1.6625687,498
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,8,.06666667,353.6796,.93248308,476
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,9,.06666667,371.75314,.81456643,481
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,10,.06666667,390.7157,1.028856,492
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,11,.06666667,410.57745,1.042417,464
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,12,.06666667,431.63422,.56237376,476
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,13,.06666667,456.66541,1.40491,476
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,14,.06666667,487.70685,1.4908733,473
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_math,math,15,.06666667,549.94537,2.7707639,456
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,0,1,337.21292,6.2527041,3593
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,1,.06666667,98.053192,6.1985645,248
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,2,.06666667,170.55052,4.9418268,257
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,3,.06666667,209.30283,4.028523,249
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,4,.06666667,239.36848,4.4432321,252
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,5,.06666667,265.16382,4.233501,241
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,6,.06666667,289.64035,3.1109097,244
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,7,.06666667,314.45428,2.8503852,243
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,8,.06666667,337.31708,2.3565559,239
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,9,.06666667,360.42667,3.2498629,241
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,10,.06666667,383.99173,3.3209665,229
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,11,.06666667,410.42926,2.2556946,235
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,12,.06666667,438.16907,2.405216,231
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,13,.06666667,467.33615,2.5332401,233
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,14,.06666667,503.5015,3.0265253,222
WLD_2015_TIMSS,TIMSS,2015,KWT,4,score_timss_science,science,15,.06666667,569.14594,3.1556282,229
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,0,1,392.4707,4.5869098,4503
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,1,.06666667,223.65907,3.3312447,315
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,2,.06666667,277.85486,2.579891,321
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,3,.06666667,304.71005,1.6044239,321
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,4,.06666667,325.57309,1.66236,326
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,5,.06666667,342.71637,2.0419304,333
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,6,.06666667,358.7692,2.2023294,323
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,7,.06666667,374.05728,1.6570746,310
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,8,.06666667,388.88739,1.4550842,311
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,9,.06666667,403.68082,1.3189782,306
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,10,.06666667,420.11353,.98689365,299
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,11,.06666667,437.53168,1.5535443,279
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,12,.06666667,457.00427,1.1185086,294
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,13,.06666667,481.37488,1.8591635,293
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,14,.06666667,512.74689,2.2288122,274
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_math,math,15,.06666667,577.64905,4.4456792,198
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,0,1,410.74081,5.2480989,4503
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,1,.06666667,193.03088,4.499454,306
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,2,.06666667,263.23419,3.7501376,335
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,3,.06666667,300.79111,3.3152797,303
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,4,.06666667,329.41739,3.9240482,337
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,5,.06666667,354.02872,3.1948814,313
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,6,.06666667,374.92288,2.2935631,306
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,7,.06666667,395.46497,1.7603282,323
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,8,.06666667,414.91425,1.7582388,306
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,9,.06666667,433.96823,2.0590003,300
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,10,.06666667,453.43719,.71752894,306
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,11,.06666667,472.67429,.84233391,308
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,12,.06666667,493.12387,.85958242,292
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,13,.06666667,517.17236,1.1799383,289
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,14,.06666667,550.18469,2.0289836,272
WLD_2015_TIMSS,TIMSS,2015,KWT,8,score_timss_science,science,15,.06666667,613.69843,5.3727727,207
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,0,1,442.42511,3.4758656,3873
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,1,.06666667,297.44162,3.678303,223
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,2,.06666667,343.65363,1.7198943,233
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,3,.06666667,366.52872,1.0140249,228
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,4,.06666667,385.10245,1.1356394,240
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,5,.06666667,401.01129,1.2523386,243
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,6,.06666667,415.80383,.75573552,250
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,7,.06666667,429.51059,.74984747,242
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,8,.06666667,443.26038,.80583686,251
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,9,.06666667,456.73294,1.2493548,254
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,10,.06666667,470.66214,1.3903855,262
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,11,.06666667,485.06961,1.1879814,273
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,12,.06666667,500.75024,1.3356061,285
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,13,.06666667,517.87054,1.2421205,278
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,14,.06666667,539.96838,1.3585854,294
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_math,math,15,.06666667,582.10907,2.39238,317
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,0,1,398.15668,5.2115827,3873
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,1,.06666667,201.75417,5.3123598,217
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,2,.06666667,262.17264,2.1537364,229
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,3,.06666667,295.2496,3.2150044,237
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,4,.06666667,320.18762,2.3522527,231
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,5,.06666667,342.45691,1.3755093,249
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,6,.06666667,362.09024,1.4929214,254
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,7,.06666667,381.18301,2.3245809,244
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,8,.06666667,400.74725,1.8357111,251
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,9,.06666667,419.08463,1.3712767,254
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,10,.06666667,437.30368,.9910453,273
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,11,.06666667,456.53516,1.126443,252
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,12,.06666667,476.62109,1.0749127,270
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,13,.06666667,500.37112,2.4605966,297
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,14,.06666667,530.59106,1.6348636,306
WLD_2015_TIMSS,TIMSS,2015,LBN,8,score_timss_science,science,15,.06666667,584.92712,2.6036325,309
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,0,1,535.34094,2.4945211,4529
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,1,.06666667,386.83841,2.7287989,336
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,2,.06666667,439.99759,1.2123923,359
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,3,.06666667,466.4754,.80441737,306
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,4,.06666667,484.95679,.66200799,305
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,5,.06666667,501.45667,1.1516283,328
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,6,.06666667,515.61798,.72004479,319
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,7,.06666667,527.97687,1.0111773,289
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,8,.06666667,539.99872,.66739172,286
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,9,.06666667,551.29199,.58064908,292
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,10,.06666667,562.29193,.95388627,276
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,11,.06666667,574.17786,.66410637,298
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,12,.06666667,587.24957,.37354162,287
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,13,.06666667,602.73474,.81885183,312
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,14,.06666667,624.06189,1.8625631,280
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_math,math,15,.06666667,664.23901,3.1003883,256
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,0,1,527.6665,2.5538988,4529
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,1,.06666667,381.20267,2.3442082,431
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,2,.06666667,436.67749,1.6719458,321
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,3,.06666667,460.81183,1.4033772,320
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,4,.06666667,478.79831,1.6978642,300
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,5,.06666667,494.65167,1.7985929,291
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,6,.06666667,508.28018,1.7719095,314
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,7,.06666667,520.68689,1.0925256,302
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,8,.06666667,532.0907,1.0801396,293
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,9,.06666667,543.22693,1.157943,284
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,10,.06666667,554.7868,1.2915463,294
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,11,.06666667,566.93951,1.4237099,302
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,12,.06666667,579.30627,1.8429276,260
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,13,.06666667,594.0791,2.3004782,276
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,14,.06666667,612.82983,1.550971,284
WLD_2015_TIMSS,TIMSS,2015,LTU,4,score_timss_science,science,15,.06666667,650.15729,2.0687675,257
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,0,1,511.3132,2.6849186,4347
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,1,.06666667,358.16403,2.4620245,354
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,2,.06666667,407.90866,2.2021942,329
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,3,.06666667,433.327,1.3868228,288
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,4,.06666667,453.29263,.83031857,299
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,5,.06666667,470.35727,.68919575,306
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,6,.06666667,485.1897,.86035657,307
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,7,.06666667,499.91089,1.1315705,309
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,8,.06666667,514.30884,1.3908541,298
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,9,.06666667,528.28149,1.2986882,272
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,10,.06666667,542.74121,1.0145832,266
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,11,.06666667,556.85254,.99372178,270
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,12,.06666667,571.42841,1.1330283,277
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,13,.06666667,587.80206,.63869488,262
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,14,.06666667,608.58282,1.0168422,254
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_math,math,15,.06666667,650.80157,2.8191862,256
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_science,science,0,1,519.10535,2.6068106,4347
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_science,science,1,.06666667,361.35144,2.6772277,414
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_science,science,2,.06666667,415.35504,2.391624,355
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_science,science,3,.06666667,441.68326,2.1924059,312
WLD_2015_TIMSS,TIMSS,2015,LTU,8,score_timss_science,science,4,.06666667,462.05148,1.3395733,349
